timestamp,client_id,performance,loss
2023-07-16 15:03:45,235-gpu,0.9870843291282654,0.3013707995414734
2023-07-16 15:03:49,tester,0.9190000295639038,0.27075037360191345
2023-07-16 08:03:55,234-gpu-2,0.9762447476387024,0.3265016973018646
2023-07-16 08:04:02,234-gpu-1,0.9911190867424011,0.29093626141548157
2023-07-16 08:04:09,234-gpu-2,0.9763647317886353,0.3298543691635132
2023-07-16 15:04:10,235-gpu,0.983519971370697,0.309459388256073
2023-07-16 08:04:22,234-gpu-2,0.9858618974685669,0.30408862233161926
2023-07-16 08:04:24,234-gpu-1,0.9903033971786499,0.2933165431022644
2023-07-16 08:04:33,234-gpu-2,0.9774445295333862,0.3248789608478546
2023-07-16 15:04:35,tester,0.9189000129699707,0.27071669697761536
2023-07-16 08:04:40,local-client,0.9872658252716064,0.3017425239086151
2023-07-16 15:04:48,235-cpu,0.9876793026924133,0.30109545588493347
2023-07-16 08:04:49,234-gpu-2,0.9769645929336548,0.3240479826927185
2023-07-16 15:04:50,235-gpu,0.9873871207237244,0.3012336492538452
2023-07-16 08:04:52,234-gpu-1,0.9934719204902649,0.2846280336380005
2023-07-16 08:05:01,234-gpu-2,0.9850678443908691,0.30720919370651245
2023-07-16 08:05:14,234-gpu-2,0.9763647317886353,0.3259994685649872
2023-07-16 08:05:15,234-gpu-1,0.9906517267227173,0.29244107007980347
2023-07-16 15:05:20,235-gpu,0.9861790537834167,0.30385345220565796
2023-07-16 08:05:25,local-client,0.9832531809806824,0.314473956823349
2023-07-16 15:05:27,tester,0.9190999865531921,0.27071985602378845
2023-07-16 08:05:29,234-gpu-2,0.9773245453834534,0.3211006224155426
2023-07-16 08:05:36,234-gpu-1,0.9933279156684875,0.2843799591064453
2023-07-16 15:05:38,235-gpu,0.9885749816894531,0.2979486882686615
2023-07-16 08:05:51,234-gpu-2,0.9865115284919739,0.30327171087265015
2023-07-16 15:05:55,235-cpu,0.9799827337265015,0.32415348291397095
2023-07-16 08:06:02,234-gpu-2,0.9767246842384338,0.32345643639564514
2023-07-16 15:06:02,235-gpu,0.9852799773216248,0.3083440959453583
2023-07-16 15:06:03,tester,0.9189000129699707,0.2705533802509308
2023-07-16 08:06:07,234-gpu-1,0.9911508560180664,0.29138898849487305
2023-07-16 08:06:09,local-client,0.9826334118843079,0.3171178996562958
2023-07-16 08:06:13,234-gpu-2,0.9749250411987305,0.3281979560852051
2023-07-16 15:06:21,235-gpu,0.9832800030708313,0.30927154421806335
2023-07-16 08:06:28,234-gpu-2,0.9862647652626038,0.30425557494163513
2023-07-16 08:06:31,234-gpu-1,0.9893934726715088,0.29604917764663696
2023-07-16 08:06:41,234-gpu-2,0.9785242676734924,0.32633817195892334
2023-07-16 15:06:44,tester,0.9189000129699707,0.2705574035644531
2023-07-16 15:06:50,235-gpu,0.9867808222770691,0.3016992509365082
2023-07-16 08:06:50,234-gpu-1,0.993855893611908,0.2835794687271118
2023-07-16 08:06:56,local-client,0.9847886562347412,0.311623752117157
2023-07-16 08:06:57,234-gpu-2,0.978884220123291,0.3239426612854004
2023-07-16 15:07:04,235-cpu,0.9847589135169983,0.3095482587814331
2023-07-16 15:07:08,235-gpu,0.985040009021759,0.3070545494556427
2023-07-16 08:07:13,234-gpu-2,0.9861068725585938,0.30482912063598633
2023-07-16 08:07:14,234-gpu-1,0.9892947673797607,0.29621580243110657
2023-07-16 15:07:20,tester,0.9190000295639038,0.27071577310562134
2023-07-16 08:07:29,234-gpu-2,0.9752849340438843,0.3282223641872406
2023-07-16 08:07:34,234-gpu-1,0.9938079118728638,0.2844754457473755
2023-07-16 15:07:40,235-gpu,0.9868111610412598,0.30185821652412415
2023-07-16 08:07:43,local-client,0.9815030694007874,0.32093968987464905
2023-07-16 08:07:49,234-gpu-2,0.9757648706436157,0.3287820816040039
2023-07-16 08:07:55,234-gpu-1,0.9896572232246399,0.29549387097358704
2023-07-16 08:08:03,234-gpu-2,0.9854185581207275,0.3063601851463318
2023-07-16 15:08:07,tester,0.9189000129699707,0.27070003747940063
2023-07-16 15:08:15,235-gpu,0.9866812825202942,0.3025292456150055
2023-07-16 08:08:15,234-gpu-2,0.9769645929336548,0.3254217505455017
2023-07-16 08:08:16,234-gpu-1,0.99428790807724,0.2841669023036957
2023-07-16 15:08:19,235-cpu,0.9809340834617615,0.32139989733695984
2023-07-16 08:08:33,local-client,0.9806201457977295,0.32226067781448364
2023-07-16 15:08:34,235-gpu,0.983680009841919,0.3098154664039612
2023-07-16 08:08:35,234-gpu-1,0.99428790807724,0.28345146775245667
2023-07-16 08:08:40,234-gpu-2,0.9773245453834534,0.3288102149963379
2023-07-16 08:08:55,234-gpu-2,0.9855422973632812,0.3055506646633148
2023-07-16 15:09:00,235-gpu,0.9870650768280029,0.3024156987667084
2023-07-16 15:09:04,tester,0.9189000129699707,0.2707879841327667
2023-07-16 08:09:06,234-gpu-1,0.9902387857437134,0.2943224608898163
2023-07-16 08:09:09,234-gpu-2,0.9769645929336548,0.3282744586467743
2023-07-16 08:09:21,234-gpu-2,0.9861188530921936,0.3042449951171875
2023-07-16 15:09:22,235-gpu,0.9877122044563293,0.30072689056396484
2023-07-16 08:09:24,local-client,0.9812995791435242,0.32049864530563354
2023-07-16 08:09:26,234-gpu-1,0.9896382093429565,0.29513946175575256
2023-07-16 08:09:32,234-gpu-2,0.9760047793388367,0.32881787419319153
2023-07-16 15:09:38,tester,0.9190000295639038,0.2706466019153595
2023-07-16 15:09:45,235-cpu,0.9811937212944031,0.32097941637039185
2023-07-16 08:09:46,234-gpu-2,0.9763647317886353,0.33092543482780457
2023-07-16 15:09:51,235-gpu,0.9824000000953674,0.310055136680603
2023-07-16 08:09:54,234-gpu-1,0.9933279156684875,0.28388795256614685
2023-07-16 08:10:00,234-gpu-2,0.9774445295333862,0.32470861077308655
2023-07-16 15:10:09,235-gpu,0.9845600128173828,0.30810362100601196
2023-07-16 08:10:10,local-client,0.9829738736152649,0.3164852261543274
2023-07-16 08:10:13,234-gpu-2,0.9772045612335205,0.3282245099544525
2023-07-16 08:10:19,234-gpu-1,0.9933279156684875,0.2847432494163513
2023-07-16 08:10:27,234-gpu-2,0.9858807921409607,0.30768537521362305
2023-07-16 15:10:32,235-gpu,0.9863774180412292,0.30428072810173035
2023-07-16 08:10:41,234-gpu-1,0.9910954236984253,0.2920418679714203
2023-07-16 15:10:43,tester,0.9189000129699707,0.2708662152290344
2023-07-16 08:10:44,234-gpu-2,0.9756448864936829,0.33447200059890747
2023-07-16 15:10:50,235-cpu,0.9825778007507324,0.31769391894340515
2023-07-16 15:10:53,235-gpu,0.9844800233840942,0.3084809482097626
2023-07-16 08:10:57,local-client,0.9794663786888123,0.3278222978115082
2023-07-16 08:11:02,234-gpu-2,0.9751649498939514,0.322881817817688
2023-07-16 08:11:04,234-gpu-1,0.9940959215164185,0.2839210629463196
2023-07-16 15:11:15,235-gpu,0.983519971370697,0.306938499212265
2023-07-16 08:11:17,234-gpu-2,0.9757648706436157,0.3315560817718506
2023-07-16 08:11:30,234-gpu-1,0.9937598705291748,0.2839072048664093
2023-07-16 08:11:31,234-gpu-2,0.9847433567047119,0.30808568000793457
2023-07-16 15:11:34,235-gpu,0.9869022369384766,0.3011346757411957
2023-07-16 08:11:44,local-client,0.9234277606010437,0.5053839087486267
2023-07-16 15:11:48,tester,0.9190999865531921,0.2708078920841217
2023-07-16 08:11:52,234-gpu-1,0.9908437132835388,0.2918151617050171
2023-07-16 15:11:55,235-gpu,0.983519971370697,0.3093019723892212
2023-07-16 08:11:57,234-gpu-2,0.9748050570487976,0.325341135263443
2023-07-16 15:11:58,235-cpu,0.9762932062149048,0.33847546577453613
2023-07-16 08:12:14,234-gpu-2,0.9760047793388367,0.338272362947464
2023-07-16 15:12:18,235-gpu,0.9855999946594238,0.3079869747161865
2023-07-16 08:12:21,234-gpu-1,0.9940478801727295,0.28351882100105286
2023-07-16 08:12:27,234-gpu-2,0.9853134155273438,0.30629706382751465
2023-07-16 08:12:28,local-client,0.9762929677963257,0.3358932435512543
2023-07-16 15:12:39,tester,0.9189000129699707,0.2707729637622833
2023-07-16 15:12:41,235-gpu,0.9863130450248718,0.3032304346561432
2023-07-16 08:12:44,234-gpu-1,0.9905021786689758,0.29389429092407227
2023-07-16 08:12:46,234-gpu-2,0.9773245453834534,0.33025720715522766
2023-07-16 08:13:03,234-gpu-2,0.9769645929336548,0.3237932622432709
2023-07-16 08:13:08,234-gpu-1,0.98916095495224,0.29627755284309387
2023-07-16 15:13:09,235-gpu,0.9834399819374084,0.3107777535915375
2023-07-16 08:13:16,local-client,0.9796657562255859,0.3266162574291229
2023-07-16 08:13:17,234-gpu-2,0.9852608442306519,0.3063361942768097
2023-07-16 15:13:20,tester,0.9190000295639038,0.27071458101272583
2023-07-16 15:13:21,235-cpu,0.9793415665626526,0.3274305462837219
2023-07-16 15:13:32,235-gpu,0.9870948791503906,0.30168044567108154
2023-07-16 08:13:34,234-gpu-2,0.9762447476387024,0.3284471035003662
2023-07-16 08:13:35,234-gpu-1,0.9946719408035278,0.2832822799682617
2023-07-16 08:13:48,234-gpu-2,0.978884220123291,0.3230029344558716
2023-07-16 15:13:51,235-gpu,0.9875707030296326,0.3019654154777527
2023-07-16 08:13:58,234-gpu-1,0.9892150163650513,0.29684317111968994
2023-07-16 08:14:00,234-gpu-2,0.9849852919578552,0.3071201741695404
2023-07-16 08:14:04,local-client,0.9791436791419983,0.3282318711280823
2023-07-16 08:14:12,234-gpu-2,0.97780442237854,0.32174837589263916
2023-07-16 15:14:13,tester,0.9189000129699707,0.27072450518608093
2023-07-16 08:14:18,234-gpu-1,0.9937598705291748,0.28360581398010254
2023-07-16 15:14:18,235-gpu,0.98471999168396,0.309766948223114
2023-07-16 15:14:31,235-cpu,0.9827932715415955,0.3162609040737152
2023-07-16 08:14:31,234-gpu-2,0.9785242676734924,0.323682963848114
2023-07-16 15:14:39,235-gpu,0.9848799705505371,0.3083026707172394
2023-07-16 08:14:39,234-gpu-1,0.9871006608009338,0.30237308144569397
2023-07-16 08:14:44,234-gpu-2,0.983842134475708,0.31050166487693787
2023-07-16 08:14:49,local-client,0.977936327457428,0.3322713077068329
2023-07-16 08:14:57,234-gpu-2,0.9737252593040466,0.3310270309448242
2023-07-16 08:14:57,234-gpu-1,0.993087887763977,0.28491005301475525
2023-07-16 15:15:06,tester,0.9190999865531921,0.27060946822166443
2023-07-16 15:15:09,235-gpu,0.9852243065834045,0.3061121702194214
2023-07-16 08:15:17,234-gpu-1,0.9931839108467102,0.2843056321144104
2023-07-16 08:15:26,234-gpu-2,0.9782843589782715,0.3281058073043823
2023-07-16 15:15:27,235-gpu,0.9862160086631775,0.30292993783950806
2023-07-16 08:15:36,local-client,0.9778181314468384,0.33208486437797546
2023-07-16 08:15:37,234-gpu-1,0.991110622882843,0.29274094104766846
2023-07-16 15:15:42,tester,0.9189000129699707,0.2708326280117035
2023-07-16 08:15:43,234-gpu-2,0.9845907688140869,0.3085229694843292
2023-07-16 15:15:45,235-gpu,0.985040009021759,0.30739331245422363
2023-07-16 15:15:47,235-cpu,0.9774011969566345,0.33287644386291504
2023-07-16 08:15:57,234-gpu-2,0.9784043431282043,0.3224963843822479
2023-07-16 15:16:06,235-gpu,0.984000027179718,0.3087061941623688
2023-07-16 08:16:06,234-gpu-1,0.9933279156684875,0.28447815775871277
2023-07-16 08:16:10,234-gpu-2,0.9768446087837219,0.3246464729309082
2023-07-16 08:16:25,234-gpu-2,0.9832716584205627,0.3139246702194214
2023-07-16 08:16:25,local-client,0.9788119196891785,0.3297715187072754
2023-07-16 15:16:32,235-gpu,0.9843450784683228,0.3095415234565735
2023-07-16 08:16:32,234-gpu-1,0.988876223564148,0.2975165843963623
2023-07-16 08:16:39,234-gpu-2,0.9749250411987305,0.3271544575691223
2023-07-16 15:16:41,tester,0.9190999865531921,0.27093398571014404
2023-07-16 15:16:52,235-cpu,0.9813718795776367,0.31973373889923096
2023-07-16 08:16:53,234-gpu-1,0.9935678839683533,0.28442618250846863
2023-07-16 08:16:56,234-gpu-2,0.9758847951889038,0.3254915773868561
2023-07-16 15:17:02,235-gpu,0.9846400022506714,0.3059978783130646
2023-07-16 08:17:12,234-gpu-2,0.9862760901451111,0.3048788905143738
2023-07-16 08:17:13,local-client,0.9771230220794678,0.333869606256485
2023-07-16 08:17:16,234-gpu-1,0.9900633096694946,0.29520007967948914
2023-07-16 15:17:20,tester,0.9190000295639038,0.270570307970047
2023-07-16 15:17:22,235-gpu,0.9873985052108765,0.3017803728580475
2023-07-16 08:17:33,234-gpu-2,0.9769645929336548,0.3279140293598175
2023-07-16 08:17:39,234-gpu-1,0.9938079118728638,0.2841329276561737
2023-07-16 15:17:40,235-gpu,0.9825599789619446,0.31085360050201416
2023-07-16 08:17:45,234-gpu-2,0.9852481484413147,0.3071582615375519
2023-07-16 15:17:56,tester,0.9190999865531921,0.27071326971054077
2023-07-16 08:18:01,234-gpu-1,0.9891510009765625,0.29755809903144836
2023-07-16 08:18:06,234-gpu-2,0.9784043431282043,0.32251492142677307
2023-07-16 15:18:08,235-gpu,0.9860832095146179,0.305527925491333
2023-07-16 15:18:08,235-cpu,0.9810442924499512,0.3226366937160492
2023-07-16 08:18:08,local-client,0.9809067249298096,0.3229862153530121
2023-07-16 08:18:21,234-gpu-2,0.9776844382286072,0.32877352833747864
2023-07-16 15:18:25,235-gpu,0.9833599925041199,0.31000348925590515
2023-07-16 08:18:26,234-gpu-1,0.9940478801727295,0.2842714488506317
2023-07-16 08:18:35,234-gpu-2,0.976604700088501,0.32638075947761536
2023-07-16 15:18:43,235-gpu,0.9868231415748596,0.3025587797164917
2023-07-16 08:18:49,234-gpu-2,0.9847894310951233,0.3087782859802246
2023-07-16 08:18:51,234-gpu-1,0.9901991486549377,0.29454007744789124
2023-07-16 08:18:56,local-client,0.9806357026100159,0.3226751685142517
2023-07-16 08:18:59,234-gpu-2,0.9762447476387024,0.3277471959590912
2023-07-16 15:19:00,tester,0.9189000129699707,0.2708340883255005
2023-07-16 15:19:12,235-cpu,0.9829232096672058,0.31545570492744446
2023-07-16 08:19:14,234-gpu-1,0.993855893611908,0.284162312746048
2023-07-16 08:19:19,234-gpu-2,0.9768446087837219,0.3301885724067688
2023-07-16 15:19:20,235-gpu,0.9838399887084961,0.3074067234992981
2023-07-16 08:19:34,234-gpu-1,0.9888216853141785,0.29813143610954285
2023-07-16 08:19:36,234-gpu-2,0.985654890537262,0.30782589316368103
2023-07-16 08:19:41,local-client,0.978948175907135,0.32984521985054016
2023-07-16 15:19:49,235-gpu,0.9866212010383606,0.30444765090942383
2023-07-16 08:19:50,234-gpu-2,0.9757648706436157,0.32639387249946594
2023-07-16 15:19:50,tester,0.9190000295639038,0.27078428864479065
2023-07-16 08:19:54,234-gpu-1,0.9938079118728638,0.28411778807640076
2023-07-16 08:20:04,234-gpu-2,0.9779244065284729,0.3226560056209564
2023-07-16 15:20:06,235-gpu,0.9853600263595581,0.30585113167762756
2023-07-16 08:20:14,234-gpu-1,0.9879135489463806,0.30040034651756287
2023-07-16 15:20:16,235-cpu,0.982587993144989,0.3163817524909973
2023-07-16 15:20:23,235-gpu,0.9868175983428955,0.3027101755142212
2023-07-16 08:20:26,local-client,0.9825668931007385,0.318365216255188
2023-07-16 08:20:26,234-gpu-2,0.9864290952682495,0.30579185485839844
2023-07-16 08:20:34,234-gpu-1,0.9939038753509521,0.2843788266181946
2023-07-16 15:20:39,tester,0.9189000129699707,0.2707054913043976
2023-07-16 08:20:42,234-gpu-2,0.9768446087837219,0.3224906325340271
2023-07-16 15:20:45,235-gpu,0.9837599992752075,0.30834853649139404
2023-07-16 08:20:54,234-gpu-1,0.9944319128990173,0.2838733494281769
2023-07-16 15:21:00,235-gpu,0.9842399954795837,0.31088757514953613
2023-07-16 08:21:03,234-gpu-2,0.97552490234375,0.32329225540161133
2023-07-16 08:21:12,234-gpu-1,0.9875120520591736,0.301841139793396
2023-07-16 08:21:12,local-client,0.9817963242530823,0.32009583711624146
2023-07-16 08:21:19,234-gpu-2,0.986311674118042,0.30456918478012085
2023-07-16 15:21:23,235-cpu,0.981677770614624,0.32050609588623047
2023-07-16 15:21:23,235-gpu,0.986676812171936,0.30357685685157776
2023-07-16 15:21:30,tester,0.9189000129699707,0.2707292437553406
2023-07-16 08:21:34,234-gpu-1,0.9941439032554626,0.2840941548347473
2023-07-16 08:21:35,234-gpu-2,0.9751649498939514,0.32572492957115173
2023-07-16 15:21:41,235-gpu,0.9838399887084961,0.3106123208999634
2023-07-16 08:21:50,234-gpu-2,0.9764847159385681,0.3416811227798462
2023-07-16 08:21:55,234-gpu-1,0.9935678839683533,0.2853923738002777
2023-07-16 08:22:00,local-client,0.9825845956802368,0.3176855146884918
2023-07-16 15:22:05,235-gpu,0.9860831499099731,0.3046245574951172
2023-07-16 08:22:10,234-gpu-2,0.9849501848220825,0.308683842420578
2023-07-16 08:22:14,234-gpu-1,0.9907984137535095,0.29188984632492065
2023-07-16 15:22:16,tester,0.9190000295639038,0.27065563201904297
2023-07-16 15:22:27,235-cpu,0.9833730459213257,0.3153589963912964
2023-07-16 08:22:27,234-gpu-2,0.976604700088501,0.3270086348056793
2023-07-16 15:22:28,235-gpu,0.9855200052261353,0.3051117956638336
2023-07-16 08:22:32,234-gpu-1,0.9939519166946411,0.2839046120643616
2023-07-16 08:22:41,234-gpu-2,0.9775645136833191,0.3363606333732605
2023-07-16 08:22:47,local-client,0.9765182137489319,0.3351895213127136
2023-07-16 15:22:50,235-gpu,0.9841600060462952,0.31120553612709045
2023-07-16 08:22:54,234-gpu-1,0.9870527982711792,0.30293959379196167
2023-07-16 08:22:58,234-gpu-2,0.9850534200668335,0.3083718419075012
2023-07-16 08:23:11,234-gpu-2,0.9782843589782715,0.32492685317993164
2023-07-16 15:23:12,tester,0.9190000295639038,0.27086707949638367
2023-07-16 15:23:13,235-gpu,0.9860310554504395,0.3054720461368561
2023-07-16 08:23:18,234-gpu-1,0.9941918849945068,0.28331053256988525
2023-07-16 08:23:24,234-gpu-2,0.9764847159385681,0.3234608769416809
2023-07-16 15:23:36,235-gpu,0.9832000136375427,0.3087252676486969
2023-07-16 08:23:37,234-gpu-2,0.986100435256958,0.3050588369369507
2023-07-16 15:23:38,235-cpu,0.9837859272956848,0.3118792176246643
2023-07-16 08:23:42,local-client,0.9819076657295227,0.3188798427581787
2023-07-16 08:23:42,234-gpu-1,0.9889386892318726,0.29746171832084656
2023-07-16 15:23:48,tester,0.9189000129699707,0.2707084119319916
2023-07-16 08:23:51,234-gpu-2,0.9754049181938171,0.33119916915893555
2023-07-16 08:24:06,234-gpu-1,0.9941439032554626,0.28420349955558777
2023-07-16 15:24:13,235-gpu,0.9868695735931396,0.30189061164855957
2023-07-16 08:24:15,234-gpu-2,0.9782843589782715,0.32989656925201416
2023-07-16 08:24:28,local-client,0.9815820455551147,0.32094764709472656
2023-07-16 08:24:29,234-gpu-1,0.9866693615913391,0.30394455790519714
2023-07-16 08:24:31,234-gpu-2,0.9844677448272705,0.3090813159942627
2023-07-16 15:24:39,tester,0.9190000295639038,0.2707904577255249
2023-07-16 15:24:43,235-gpu,0.9854841232299805,0.3071143925189972
2023-07-16 15:24:47,235-cpu,0.9816797971725464,0.3196423351764679
2023-07-16 08:24:50,234-gpu-2,0.9769645929336548,0.329938679933548
2023-07-16 08:24:51,234-gpu-1,0.9949598908424377,0.28280460834503174
2023-07-16 15:24:59,235-gpu,0.9849600195884705,0.3086637556552887
2023-07-16 08:25:04,234-gpu-2,0.9764847159385681,0.3232213854789734
2023-07-16 08:25:14,234-gpu-1,0.9939519166946411,0.2842622399330139
2023-07-16 08:25:15,local-client,0.9811334609985352,0.32232052087783813
2023-07-16 08:25:18,234-gpu-2,0.9847819805145264,0.3074152171611786
2023-07-16 15:25:19,235-gpu,0.985909104347229,0.3054504990577698
2023-07-16 08:25:34,234-gpu-2,0.9762447476387024,0.32493093609809875
2023-07-16 15:25:38,tester,0.9187999963760376,0.27098965644836426
2023-07-16 08:25:39,234-gpu-1,0.9895104765892029,0.2955787777900696
2023-07-16 15:25:40,235-gpu,0.9837599992752075,0.30881714820861816
2023-07-16 08:25:47,234-gpu-2,0.9770845770835876,0.3308674693107605
2023-07-16 15:25:58,235-gpu,0.983519971370697,0.3105471134185791
2023-07-16 08:26:05,local-client,0.9799131751060486,0.32537147402763367
2023-07-16 08:26:05,234-gpu-1,0.9933758974075317,0.2851143777370453
2023-07-16 15:26:07,235-cpu,0.9795830249786377,0.3263762891292572
2023-07-16 08:26:15,234-gpu-2,0.9745650887489319,0.3287520408630371
2023-07-16 15:26:19,235-gpu,0.9849611520767212,0.30786818265914917
2023-07-16 15:26:26,tester,0.9187999963760376,0.2708035111427307
2023-07-16 08:26:28,234-gpu-1,0.9878891706466675,0.3004416525363922
2023-07-16 08:26:32,234-gpu-2,0.9843541383743286,0.309716135263443
2023-07-16 15:26:37,235-gpu,0.9843999743461609,0.3080431818962097
2023-07-16 08:26:45,234-gpu-2,0.9752849340438843,0.33064404129981995
2023-07-16 08:26:53,local-client,0.9811643958091736,0.3222838342189789
2023-07-16 08:26:56,234-gpu-1,0.9939998984336853,0.28348612785339355
2023-07-16 15:26:56,235-gpu,0.9869427680969238,0.30278700590133667
2023-07-16 08:26:57,234-gpu-2,0.9843031764030457,0.3087995946407318
2023-07-16 08:27:11,234-gpu-2,0.9761247634887695,0.32695645093917847
2023-07-16 15:27:11,tester,0.9190999865531921,0.27081775665283203
2023-07-16 15:27:14,235-cpu,0.9807195067405701,0.32223957777023315
2023-07-16 08:27:23,234-gpu-2,0.97780442237854,0.32863229513168335
2023-07-16 15:27:33,235-gpu,0.983680009841919,0.308672159910202
2023-07-16 08:27:34,234-gpu-1,0.9903333783149719,0.29414644837379456
2023-07-16 08:27:35,234-gpu-2,0.9761247634887695,0.3267447054386139
2023-07-16 08:27:41,local-client,0.9783127903938293,0.3292659819126129
2023-07-16 08:27:47,234-gpu-2,0.9841545224189758,0.31005042791366577
2023-07-16 15:27:55,235-gpu,0.9850497841835022,0.3073209524154663
2023-07-16 08:27:55,234-gpu-1,0.9887151122093201,0.2975292503833771
2023-07-16 08:27:59,234-gpu-2,0.9745650887489319,0.32677358388900757
2023-07-16 15:28:02,tester,0.9189000129699707,0.2708736062049866
2023-07-16 15:28:14,235-gpu,0.9836000204086304,0.3100033104419708
2023-07-16 08:28:14,234-gpu-2,0.9760047793388367,0.33030301332473755
2023-07-16 15:28:16,235-cpu,0.9832955002784729,0.31341421604156494
2023-07-16 08:28:27,234-gpu-1,0.9944319128990173,0.2830939292907715
2023-07-16 08:28:28,local-client,0.9799206256866455,0.32492855191230774
2023-07-16 08:28:29,234-gpu-2,0.985447108745575,0.30672189593315125
2023-07-16 15:28:35,235-gpu,0.9859868288040161,0.3055121600627899
2023-07-16 08:28:44,234-gpu-2,0.9774445295333862,0.3306223154067993
2023-07-16 08:28:47,234-gpu-1,0.9897847771644592,0.2955962121486664
2023-07-16 15:28:52,tester,0.9190999865531921,0.27084246277809143
2023-07-16 15:29:04,235-gpu,0.9829599857330322,0.3092899024486542
2023-07-16 08:29:05,234-gpu-2,0.9740852117538452,0.33694106340408325
2023-07-16 08:29:05,234-gpu-1,0.9880685210227966,0.2995281219482422
2023-07-16 08:29:15,local-client,0.978630006313324,0.3302588164806366
2023-07-16 08:29:19,234-gpu-2,0.9849374890327454,0.30691981315612793
2023-07-16 15:29:24,235-cpu,0.978243887424469,0.3301246464252472
2023-07-16 15:29:26,235-gpu,0.986013650894165,0.3045816719532013
2023-07-16 15:29:29,tester,0.9190000295639038,0.2707274854183197
2023-07-16 08:29:31,234-gpu-2,0.976604700088501,0.3278052508831024
2023-07-16 08:29:44,234-gpu-2,0.9761247634887695,0.32871049642562866
2023-07-16 08:29:45,234-gpu-1,0.9939038753509521,0.28320083022117615
2023-07-16 15:29:50,235-gpu,0.9832800030708313,0.3120313286781311
2023-07-16 08:29:57,234-gpu-2,0.9850414395332336,0.3075178265571594
2023-07-16 08:29:59,local-client,0.9815324544906616,0.32074689865112305
2023-07-16 08:30:12,234-gpu-1,0.9903762936592102,0.29482221603393555
2023-07-16 15:30:15,235-gpu,0.9864036440849304,0.30476072430610657
2023-07-16 08:30:17,234-gpu-2,0.9750449657440186,0.32987749576568604
2023-07-16 15:30:18,tester,0.9190000295639038,0.270601749420166
2023-07-16 15:30:29,235-cpu,0.983385443687439,0.31460025906562805
2023-07-16 08:30:36,234-gpu-2,0.9756448864936829,0.3268634080886841
2023-07-16 15:30:42,235-gpu,0.98471999168396,0.30701717734336853
2023-07-16 08:30:43,234-gpu-1,0.9933279156684875,0.2832035720348358
2023-07-16 08:30:46,local-client,0.9798482656478882,0.3262215554714203
2023-07-16 08:30:49,234-gpu-2,0.9848624467849731,0.30722111463546753
2023-07-16 15:30:56,tester,0.9187999963760376,0.2707834243774414
2023-07-16 08:31:02,234-gpu-2,0.9752849340438843,0.32800963521003723
2023-07-16 15:31:12,235-gpu,0.9853194355964661,0.3056821823120117
2023-07-16 08:31:15,234-gpu-2,0.9781643748283386,0.32502737641334534
2023-07-16 08:31:19,234-gpu-1,0.9888402819633484,0.29749006032943726
2023-07-16 08:31:26,234-gpu-2,0.9862764477729797,0.30419331789016724
2023-07-16 08:31:33,local-client,0.9807723760604858,0.32102373242378235
2023-07-16 15:31:34,235-cpu,0.9812067151069641,0.3208636939525604
2023-07-16 15:31:41,tester,0.9187999963760376,0.2706431746482849
2023-07-16 08:31:42,234-gpu-1,0.9901511073112488,0.2947034239768982
2023-07-16 15:31:43,235-gpu,0.9872615337371826,0.3023763597011566
2023-07-16 08:31:45,234-gpu-2,0.9772045612335205,0.33068013191223145
2023-07-16 08:31:58,234-gpu-2,0.9770845770835876,0.32393819093704224
2023-07-16 08:32:06,234-gpu-1,0.9937598705291748,0.2845110297203064
2023-07-16 15:32:07,235-gpu,0.9855200052261353,0.30651649832725525
2023-07-16 08:32:11,234-gpu-2,0.9855880737304688,0.3051440119743347
2023-07-16 08:32:21,234-gpu-2,0.9761247634887695,0.32816562056541443
2023-07-16 08:32:22,local-client,0.9821203351020813,0.31949561834335327
2023-07-16 08:32:25,234-gpu-1,0.9898304343223572,0.2948223054409027
2023-07-16 15:32:26,235-gpu,0.9861122965812683,0.3042197823524475
2023-07-16 08:32:33,234-gpu-2,0.9768446087837219,0.3300434648990631
2023-07-16 15:32:33,tester,0.9190000295639038,0.2705526053905487
2023-07-16 15:32:39,235-cpu,0.9845846891403198,0.3103516697883606
2023-07-16 15:32:42,235-gpu,0.983519971370697,0.30981406569480896
2023-07-16 08:32:46,234-gpu-2,0.976604700088501,0.3275599479675293
2023-07-16 08:32:53,234-gpu-1,0.9946238994598389,0.2836664617061615
2023-07-16 08:32:57,234-gpu-2,0.9866923093795776,0.30608293414115906
2023-07-16 15:33:01,235-gpu,0.9875251054763794,0.301501989364624
2023-07-16 08:33:11,local-client,0.9785425662994385,0.32750701904296875
2023-07-16 08:33:12,234-gpu-2,0.9751649498939514,0.3273893892765045
2023-07-16 08:33:20,234-gpu-1,0.9892329573631287,0.2964004874229431
2023-07-16 15:33:23,tester,0.9189000129699707,0.27071359753608704
2023-07-16 08:33:26,234-gpu-2,0.9784043431282043,0.32419824600219727
2023-07-16 15:33:31,235-gpu,0.9837599992752075,0.3095455467700958
2023-07-16 08:33:46,234-gpu-2,0.9862401485443115,0.30436378717422485
2023-07-16 15:33:47,235-cpu,0.984675943851471,0.31075116991996765
2023-07-16 15:33:51,235-gpu,0.9870127439498901,0.30205264687538147
2023-07-16 15:33:59,tester,0.9187999963760376,0.2707301080226898
2023-07-16 08:34:00,234-gpu-1,0.9887917637825012,0.2976149022579193
